レースコード,レース日,レース場コード,レース回,艇1_登録番号,艇1_選手名,艇1_前1節_開始日,艇1_前1節_終了日,艇1_前1節_場コード,艇1_前1節_場名,艇1_前1節_グレード,艇1_前1節_着順列,艇1_前2節_開始日,艇1_前2節_終了日,艇1_前2節_場コード,艇1_前2節_場名,艇1_前2節_グレード,艇1_前2節_着順列,艇1_前3節_開始日,艇1_前3節_終了日,艇1_前3節_場コード,艇1_前3節_場名,艇1_前3節_グレード,艇1_前3節_着順列,艇1_前4節_開始日,艇1_前4節_終了日,艇1_前4節_場コード,艇1_前4節_場名,艇1_前4節_グレード,艇1_前4節_着順列,艇1_前5節_開始日,艇1_前5節_終了日,艇1_前5節_場コード,艇1_前5節_場名,艇1_前5節_グレード,艇1_前5節_着順列,艇2_登録番号,艇2_選手名,艇2_前1節_開始日,艇2_前1節_終了日,艇2_前1節_場コード,艇2_前1節_場名,艇2_前1節_グレード,艇2_前1節_着順列,艇2_前2節_開始日,艇2_前2節_終了日,艇2_前2節_場コード,艇2_前2節_場名,艇2_前2節_グレード,艇2_前2節_着順列,艇2_前3節_開始日,艇2_前3節_終了日,艇2_前3節_場コード,艇2_前3節_場名,艇2_前3節_グレード,艇2_前3節_着順列,艇2_前4節_開始日,艇2_前4節_終了日,艇2_前4節_場コード,艇2_前4節_場名,艇2_前4節_グレード,艇2_前4節_着順列,艇2_前5節_開始日,艇2_前5節_終了日,艇2_前5節_場コード,艇2_前5節_場名,艇2_前5節_グレード,艇2_前5節_着順列,艇3_登録番号,艇3_選手名,艇3_前1節_開始日,艇3_前1節_終了日,艇3_前1節_場コード,艇3_前1節_場名,艇3_前1節_グレード,艇3_前1節_着順列,艇3_前2節_開始日,艇3_前2節_終了日,艇3_前2節_場コード,艇3_前2節_場名,艇3_前2節_グレード,艇3_前2節_着順列,艇3_前3節_開始日,艇3_前3節_終了日,艇3_前3節_場コード,艇3_前3節_場名,艇3_前3節_グレード,艇3_前3節_着順列,艇3_前4節_開始日,艇3_前4節_終了日,艇3_前4節_場コード,艇3_前4節_場名,艇3_前4節_グレード,艇3_前4節_着順列,艇3_前5節_開始日,艇3_前5節_終了日,艇3_前5節_場コード,艇3_前5節_場名,艇3_前5節_グレード,艇3_前5節_着順列,艇4_登録番号,艇4_選手名,艇4_前1節_開始日,艇4_前1節_終了日,艇4_前1節_場コード,艇4_前1節_場名,艇4_前1節_グレード,艇4_前1節_着順列,艇4_前2節_開始日,艇4_前2節_終了日,艇4_前2節_場コード,艇4_前2節_場名,艇4_前2節_グレード,艇4_前2節_着順列,艇4_前3節_開始日,艇4_前3節_終了日,艇4_前3節_場コード,艇4_前3節_場名,艇4_前3節_グレード,艇4_前3節_着順列,艇4_前4節_開始日,艇4_前4節_終了日,艇4_前4節_場コード,艇4_前4節_場名,艇4_前4節_グレード,艇4_前4節_着順列,艇4_前5節_開始日,艇4_前5節_終了日,艇4_前5節_場コード,艇4_前5節_場名,艇4_前5節_グレード,艇4_前5節_着順列,艇5_登録番号,艇5_選手名,艇5_前1節_開始日,艇5_前1節_終了日,艇5_前1節_場コード,艇5_前1節_場名,艇5_前1節_グレード,艇5_前1節_着順列,艇5_前2節_開始日,艇5_前2節_終了日,艇5_前2節_場コード,艇5_前2節_場名,艇5_前2節_グレード,艇5_前2節_着順列,艇5_前3節_開始日,艇5_前3節_終了日,艇5_前3節_場コード,艇5_前3節_場名,艇5_前3節_グレード,艇5_前3節_着順列,艇5_前4節_開始日,艇5_前4節_終了日,艇5_前4節_場コード,艇5_前4節_場名,艇5_前4節_グレード,艇5_前4節_着順列,艇5_前5節_開始日,艇5_前5節_終了日,艇5_前5節_場コード,艇5_前5節_場名,艇5_前5節_グレード,艇5_前5節_着順列,艇6_登録番号,艇6_選手名,艇6_前1節_開始日,艇6_前1節_終了日,艇6_前1節_場コード,艇6_前1節_場名,艇6_前1節_グレード,艇6_前1節_着順列,艇6_前2節_開始日,艇6_前2節_終了日,艇6_前2節_場コード,艇6_前2節_場名,艇6_前2節_グレード,艇6_前2節_着順列,艇6_前3節_開始日,艇6_前3節_終了日,艇6_前3節_場コード,艇6_前3節_場名,艇6_前3節_グレード,艇6_前3節_着順列,艇6_前4節_開始日,艇6_前4節_終了日,艇6_前4節_場コード,艇6_前4節_場名,艇6_前4節_グレード,艇6_前4節_着順列,艇6_前5節_開始日,艇6_前5節_終了日,艇6_前5節_場コード,艇6_前5節_場名,艇6_前5節_グレード,艇6_前5節_着順列
202609110504,2026-09-11,05,04R,3990,芹澤 克彦,2025-09-09,2025-09-13,05,多摩川,一般,６５５　４６４　１,2024-09-02,2024-09-08,05,多摩川,一般,５　４４６　５６４　５１,2023-02-26,2023-03-02,05,多摩川,一般,６５１　１３１３５２,2022-03-19,2022-03-24,05,多摩川,一般,１２３６２　　　６６１５,2021-09-11,2021-09-15,05,多摩川,一般,６５５　２６６　２４,3792,田中 豪,2026-08-15,2026-08-20,05,多摩川,一般,５１３３２３２　１３３１,2026-04-27,2026-05-02,05,多摩川,一般,４３２１３３３　１６１５,2026-01-03,2026-01-07,05,多摩川,一般,６３３２６　１,2025-11-19,2025-11-24,05,多摩川,ＧⅢ,４　１２２１６２１５１３,2025-07-25,2025-07-29,05,多摩川,一般,３３５２３３６６１４,4565,西村 豪洋,2026-06-07,2026-06-11,05,多摩川,一般,６３１　３５３　１４,2024-03-19,2024-03-24,05,多摩川,一般,６　３２３　６１４１１１,2023-01-03,2023-01-07,05,多摩川,一般,４　３６２F３　６,2022-11-28,2022-12-03,05,多摩川,一般,１６６　１６１　６３６２,2022-01-09,2022-01-12,05,多摩川,一般,３　２３６４３落,3813,佐藤 大介,2026-03-28,2026-03-31,05,多摩川,一般,２１２３２３[６],2025-03-08,2025-03-12,05,多摩川,一般,２５２５１１３２[５],2024-10-17,2024-10-21,05,多摩川,一般,２３４　３１１　３１,2024-04-20,2024-04-24,05,多摩川,一般,５６４２１２１５５２,2021-08-26,2021-08-31,05,多摩川,一般,４６４２４　４３,4656,大崎 翔,2026-02-22,2026-02-27,05,多摩川,一般,２２４　４４１　２５２３,2025-09-20,2025-09-25,05,多摩川,一般,３４１　５５５　３２１５,2025-03-20,2025-03-24,05,多摩川,一般,３　５６６　２　４４,2024-06-29,2024-07-03,05,多摩川,一般,６３５　１　１３４２,2023-06-24,2023-06-28,05,多摩川,一般,４　６４６　１　５４,5433,米本 圭佑,2026-06-07,2026-06-11,05,多摩川,一般,６　５　６６５　転５,2026-04-27,2026-05-02,05,多摩川,一般,６　６６６６６　６　６,2025-11-09,2025-11-14,05,多摩川,一般,６　６６６６５　６　５６,,,,,,,,,,,,
202609110505,2026-09-11,05,05R,3519,冨田 秀幸,2026-01-03,2026-01-07,05,多摩川,一般,３　６５５　５６４,2024-12-10,2024-12-14,05,多摩川,一般,転　２５３　５６２,2024-07-26,2024-07-31,05,多摩川,一般,４　１６４　６３４３４６,2024-05-12,2024-05-16,05,多摩川,一般,５　２２５３４　５２,2024-01-10,2024-01-14,05,多摩川,一般,５　４２３　６４F２,5262,鈴木 章司,2025-01-19,2025-01-23,05,多摩川,一般,２３５　５３４　３５,2024-09-02,2024-09-08,05,多摩川,一般,４４４　５４６　６　６３,2024-01-30,2024-02-03,05,多摩川,一般,５　５４６　４４３２,2023-11-07,2023-11-12,05,多摩川,一般,４　２６３　６５２　５５,2023-07-21,2023-07-26,05,多摩川,一般,６　６６５　６５５　転,4587,木田 峰由季,2025-09-20,2025-09-25,05,多摩川,一般,５　３１２　２３３４１１,2025-04-18,2025-04-23,05,多摩川,一般,３３３　４F３６５　２,2024-12-17,2024-12-21,05,多摩川,一般,４５５　５２３　１４,2023-05-28,2023-06-02,05,多摩川,一般,４３６　５４１　１５３,2021-04-05,2021-04-10,05,多摩川,一般,６　転４１５１５４　４３,4645,上村 純一,2026-02-06,2026-02-11,05,多摩川,ＧⅠ,２４４　４５１　１６５,2025-08-20,2025-08-24,05,多摩川,一般,３３１　１４３３１１,2025-04-18,2025-04-23,05,多摩川,一般,２　３４２６１４１２[４],2024-09-18,2024-09-23,05,多摩川,一般,２　３３１１２２２１[４],2023-08-26,2023-08-30,05,多摩川,一般,３２６　５２６１４,3647,伊藤 雄二,2026-06-28,2026-07-02,05,多摩川,一般,６　４　４４６６５,2025-05-17,2025-05-21,05,多摩川,一般,６　４５６１５　２,2025-02-15,2025-02-19,05,多摩川,一般,５　６４４　３５５１,2024-01-03,2024-01-07,05,多摩川,一般,４　１３４５２６３６,2023-08-08,2023-08-13,05,多摩川,一般,５　４２４　４６３　５５,3463,乙津 康志,2026-06-17,2026-06-22,05,多摩川,一般,４　１５５３６　４　６５,2026-02-22,2026-02-27,05,多摩川,一般,１３４　１１４　２４３２,2025-11-19,2025-11-24,05,多摩川,ＧⅢ,４　３５５３５　６　３,2025-03-27,2025-03-31,05,多摩川,一般,１５２３３　２５４３,2024-07-09,2024-07-14,05,多摩川,一般,４　５４２　６４４　６４
202609110506,2026-09-11,05,06R,3489,大場 敏,2026-03-28,2026-03-31,05,多摩川,一般,４２４４４　３５,2025-12-10,2025-12-14,05,多摩川,一般,４１３　６３１４３３,2025-05-25,2025-05-29,05,多摩川,一般,２３３　２４４４３１,2024-12-10,2024-12-14,05,多摩川,一般,５４２１４　１　２５,2024-08-21,2024-08-26,05,多摩川,一般,５　５４２　４４３　４１,4281,大澤 大夢,2026-07-05,2026-07-09,05,多摩川,一般,４４１３４　４　５２,2026-03-11,2026-03-16,05,多摩川,一般,６５５　４　５６６　５,2025-08-10,2025-08-15,05,多摩川,一般,１３５　４　３３１３１５,2025-01-03,2025-01-07,05,多摩川,一般,５　２６４６３　３３,2024-09-02,2024-09-08,05,多摩川,一般,５４６　２６４　２　２５,2538,高橋 二朗,2026-08-15,2026-08-20,05,多摩川,一般,４　４４５　５５３　６,2026-04-27,2026-05-02,05,多摩川,一般,２５５　３　３６４　４５,2026-03-11,2026-03-16,05,多摩川,一般,６　３４５　５３４　５５,2025-10-19,2025-10-23,05,多摩川,一般,２　２　５６４３５５,2025-04-09,2025-04-13,05,多摩川,一般,５　５　５６２６６５,4376,藤田 靖弘,2026-05-06,2026-05-11,05,多摩川,一般,２　１４１２１２５１[３],2024-12-10,2024-12-14,05,多摩川,一般,１３３　１５４５５４,2024-01-10,2024-01-14,05,多摩川,一般,４１３５,2023-08-17,2023-08-20,05,多摩川,一般,６６２１６１２６,2022-01-31,2022-02-05,05,多摩川,一般,２４５３３１４　６６１２,3641,一瀬 明,2026-08-15,2026-08-20,05,多摩川,一般,４５３２１　１４６６５６,2026-07-05,2026-07-09,05,多摩川,一般,１３４１１３６３１２,2025-12-10,2025-12-14,05,多摩川,一般,１３２１４　１２[４],2025-08-10,2025-08-15,05,多摩川,一般,２　４５４３２２１５２５,2025-06-28,2025-07-03,05,多摩川,一般,１２１３２１１　４１[１],3848,川上 聡介,2026-01-03,2026-01-07,05,多摩川,一般,２６５　１６５　３５,2025-04-18,2025-04-23,05,多摩川,一般,２６６２１４２　６４２４,2024-08-21,2024-08-26,05,多摩川,一般,５２１　２２２　３２[５],2024-01-03,2024-01-07,05,多摩川,一般,５５５F３　６　２,2023-03-23,2023-03-27,05,多摩川,一般,２１１　４４３６４６
202609110507,2026-09-11,05,07R,4227,安達 裕樹,2026-03-11,2026-03-16,05,多摩川,一般,４３５１３５３　１　３１,2025-09-29,2025-10-04,05,多摩川,ＧⅠ,２　５５５１５　５６６,2025-01-19,2025-01-23,05,多摩川,一般,５１３　３２３３５５,2024-10-17,2024-10-21,05,多摩川,一般,２５２３１１１５５３,2024-05-12,2024-05-16,05,多摩川,一般,４５５５２３５　３,3965,北中 元樹,2026-03-28,2026-03-31,05,多摩川,一般,２　２６２１５２,2025-09-20,2025-09-25,05,多摩川,一般,１　３１１　４５２２[４],2025-06-28,2025-07-03,05,多摩川,一般,３４５　３６３５２　２１,2021-12-28,2021-12-31,05,多摩川,一般,３５２３１３１３,2019-06-03,2019-06-07,05,多摩川,一般,５５２　３２５　４２,3977,山本 兼士,2026-05-20,2026-05-25,05,多摩川,一般,５４３　３　３６５６４,2025-12-26,2025-12-31,05,多摩川,一般,２　２３４５３　１１２５,2025-04-09,2025-04-13,05,多摩川,一般,４５４　２　４５３３,2024-06-19,2024-06-24,05,多摩川,ＧⅢ,６２４　６５４　６　２１,2023-09-20,2023-09-24,05,多摩川,一般,５３１　１４４４２４,4035,杉江 浩明,2026-04-18,2026-04-23,05,多摩川,一般,５　６６６　６６６　４,2025-03-20,2025-03-24,05,多摩川,一般,３５５　６　２５１,2024-05-05,2024-05-09,05,多摩川,一般,６　６５５　１　５４,2024-01-03,2024-01-07,05,多摩川,一般,６　６６１６５６１１,2022-11-28,2022-12-03,05,多摩川,一般,２　５６３　１１３６２４,4430,永田 秀二,2026-03-11,2026-03-16,05,多摩川,一般,３　３６４６４２２　１,2025-11-09,2025-11-14,05,多摩川,一般,６５３１４　４６２　３２,2025-08-10,2025-08-15,05,多摩川,一般,５１４　４２５１２３３１,2024-09-28,2024-10-01,05,多摩川,一般,３５３２３２４２,2024-08-11,2024-08-16,05,多摩川,一般,１　３５２５１３５４５５,5103,芝田 京介,2025-05-17,2025-05-21,05,多摩川,一般,６　５６５　６　３５,2025-01-10,2025-01-15,05,多摩川,一般,３３F　欠,2024-09-28,2024-10-01,05,多摩川,一般,６　６欠,2024-02-15,2024-02-19,05,多摩川,一般,６　６　３５１５６６,2023-08-17,2023-08-20,05,多摩川,一般,F　６　６５６
202609110508,2026-09-11,05,08R,3947,寺本 昇平,2026-04-18,2026-04-23,05,多摩川,一般,５　４４３５４　４　１３,2025-09-20,2025-09-25,05,多摩川,一般,３　４４３　２２３３３６,2025-04-09,2025-04-13,05,多摩川,一般,５６４　５６６　３６,2024-09-11,2024-09-15,05,多摩川,一般,１　４６５４１　４４,2023-07-02,2023-07-07,05,多摩川,一般,２４４　５　４４４　３４,4470,平田 健之佑,2025-11-09,2025-11-14,05,多摩川,一般,２１１１４　２３２１[３],2025-04-18,2025-04-23,05,多摩川,一般,２２１　５２１１５１[２],2024-12-17,2024-12-21,05,多摩川,一般,５４３　５１６　６欠,2024-09-28,2024-10-01,05,多摩川,一般,２２３　１１[５],2024-07-26,2024-07-31,05,多摩川,一般,３１１　２３１５１５１５,5042,畑田 汰一,2026-02-06,2026-02-11,05,多摩川,ＧⅠ,４　落　６１６６３　３６,2025-06-14,2025-06-19,05,多摩川,ＧⅢ,６１５　５５３　３５４,2025-04-18,2025-04-23,05,多摩川,一般,５４３２１　１３３２[５],2022-09-20,2022-09-25,05,多摩川,ＧⅠ,１　３６２　２　３　４１,2021-12-28,2021-12-31,05,多摩川,一般,３４２１１１[２],4031,飯島 誠,2026-04-18,2026-04-23,05,多摩川,一般,６　５１６５６　４　３,2026-01-03,2026-01-07,05,多摩川,一般,５　１６３　６５３,2025-07-08,2025-07-13,05,多摩川,一般,３５６　１　４６５６４,2024-08-21,2024-08-26,05,多摩川,一般,４　４２４　３２４４１６,2024-06-19,2024-06-24,05,多摩川,ＧⅢ,３　５６５　４５２　４４,4565,西村 豪洋,2026-06-07,2026-06-11,05,多摩川,一般,６３１　３５３　１４,2024-03-19,2024-03-24,05,多摩川,一般,６　３２３　６１４１１１,2023-01-03,2023-01-07,05,多摩川,一般,４　３６２F３　６,2022-11-28,2022-12-03,05,多摩川,一般,１６６　１６１　６３６２,2022-01-09,2022-01-12,05,多摩川,一般,３　２３６４３落,5449,堀井 涼平,2026-05-20,2026-05-25,05,多摩川,一般,６　６６６　６６６　６６,,,,,,,,,,,,,,,,,,,,,,,,
202609110509,2026-09-11,05,09R,3582,吉川 昭男,2025-09-20,2025-09-25,05,多摩川,一般,５３２　３６１２１６２６,2025-02-23,2025-02-27,05,多摩川,一般,６５１１２５１６１５,2024-11-22,2024-11-27,05,多摩川,一般,２　１２３４１２３２[２],2024-06-29,2024-07-03,05,多摩川,一般,１　３２１１２１[５],2023-06-05,2023-06-10,05,多摩川,ＧⅢ,５１１　１１６１１１[４],4420,津久井 拓也,2026-01-25,2026-01-29,05,多摩川,一般,５２４　１６２　４３,2025-07-08,2025-07-13,05,多摩川,一般,１３５　４　５１３２[４],2024-10-17,2024-10-21,05,多摩川,一般,５１４６６　２　３３,2024-03-19,2024-03-24,05,多摩川,一般,５１６　６３５６４　３１,2023-02-06,2023-02-09,05,多摩川,一般,５５１４６　３４,4619,伏田 裕隆,2026-05-06,2026-05-11,05,多摩川,一般,妨,2026-03-11,2026-03-16,05,多摩川,一般,３　６５２２６　５６,2025-08-10,2025-08-15,05,多摩川,一般,３　４１１４２　２４２２,2024-04-27,2024-05-02,05,多摩川,一般,５　２３５　２４１５６３,2023-12-19,2023-12-23,05,多摩川,一般,５１３　６６エ　２６,3740,大澤 普司,2026-06-07,2026-06-11,05,多摩川,一般,４５１１３３４３６１,2026-02-06,2026-02-11,05,多摩川,ＧⅠ,３６２　５　１６３　４６,2025-04-18,2025-04-23,05,多摩川,一般,６６３６,2022-09-11,2022-09-15,05,多摩川,一般,２５４４１３５　１４,2022-04-09,2022-04-14,05,多摩川,一般,１３６　３１３２４２[２],5433,米本 圭佑,2026-06-07,2026-06-11,05,多摩川,一般,６　５　６６５　転５,2026-04-27,2026-05-02,05,多摩川,一般,６　６６６６６　６　６,2025-11-09,2025-11-14,05,多摩川,一般,６　６６６６５　６　５６,,,,,,,,,,,,,4210,松村 康太,2025-07-08,2025-07-13,05,多摩川,一般,５　４３５　５３４６１,2024-09-18,2024-09-23,05,多摩川,一般,４１５１２　３５３２[５],2023-09-20,2023-09-24,05,多摩川,一般,転,2023-02-26,2023-03-02,05,多摩川,一般,２　１３２６４６５４,2021-05-20,2021-05-25,05,多摩川,一般,１　５３４１２２３３２１
202609110510,2026-09-11,05,10R,3713,伊藤 誠二,2026-04-18,2026-04-23,05,多摩川,一般,２５１　５４３２１４３５,2025-07-08,2025-07-13,05,多摩川,一般,３５４　１２４　１４２５,2025-03-08,2025-03-12,05,多摩川,一般,２転,2024-09-18,2024-09-23,05,多摩川,一般,３５３５４　６２２　３１,2024-01-30,2024-02-03,05,多摩川,一般,１　３４,4376,藤田 靖弘,2026-05-06,2026-05-11,05,多摩川,一般,２　１４１２１２５１[３],2024-12-10,2024-12-14,05,多摩川,一般,１３３　１５４５５４,2024-01-10,2024-01-14,05,多摩川,一般,４１３５,2023-08-17,2023-08-20,05,多摩川,一般,６６２１６１２６,2022-01-31,2022-02-05,05,多摩川,一般,２４５３３１４　６６１２,4491,田中 堅,2026-01-03,2026-01-07,05,多摩川,一般,４　４６５　６４３,2025-07-16,2025-07-20,05,多摩川,一般,５２１　３３３５２４,2025-02-15,2025-02-19,05,多摩川,一般,２４５　４６１　３５,2024-07-26,2024-07-31,05,多摩川,一般,２２３　５５１３１６１６,2023-12-06,2023-12-10,05,多摩川,一般,３３２　５３１　１６,3647,伊藤 雄二,2026-06-28,2026-07-02,05,多摩川,一般,６　４　４４６６５,2025-05-17,2025-05-21,05,多摩川,一般,６　４５６１５　２,2025-02-15,2025-02-19,05,多摩川,一般,５　６４４　３５５１,2024-01-03,2024-01-07,05,多摩川,一般,４　１３４５２６３６,2023-08-08,2023-08-13,05,多摩川,一般,５　４２４　４６３　５５,3997,北村 征嗣,2025-11-09,2025-11-14,05,多摩川,一般,２　４４１３３１３３４５,2024-12-17,2024-12-21,05,多摩川,一般,３２３３４３１４２４,2022-02-26,2022-03-03,05,多摩川,一般,４１１５１　１F３　５,2021-08-26,2021-08-31,05,多摩川,一般,２４２２１　２１４１[３],2019-10-01,2019-10-05,05,多摩川,一般,３２２２１１３３[６],4656,大崎 翔,2026-02-22,2026-02-27,05,多摩川,一般,２２４　４４１　２５２３,2025-09-20,2025-09-25,05,多摩川,一般,３４１　５５５　３２１５,2025-03-20,2025-03-24,05,多摩川,一般,３　５６６　２　４４,2024-06-29,2024-07-03,05,多摩川,一般,６３５　１　１３４２,2023-06-24,2023-06-28,05,多摩川,一般,４　６４６　１　５４
202609110511,2026-09-11,05,11R,4645,上村 純一,2026-02-06,2026-02-11,05,多摩川,ＧⅠ,２４４　４５１　１６５,2025-08-20,2025-08-24,05,多摩川,一般,３３１　１４３３１１,2025-04-18,2025-04-23,05,多摩川,一般,２　３４２６１４１２[４],2024-09-18,2024-09-23,05,多摩川,一般,２　３３１１２２２１[４],2023-08-26,2023-08-30,05,多摩川,一般,３２６　５２６１４,4430,永田 秀二,2026-03-11,2026-03-16,05,多摩川,一般,３　３６４６４２２　１,2025-11-09,2025-11-14,05,多摩川,一般,６５３１４　４６２　３２,2025-08-10,2025-08-15,05,多摩川,一般,５１４　４２５１２３３１,2024-09-28,2024-10-01,05,多摩川,一般,３５３２３２４２,2024-08-11,2024-08-16,05,多摩川,一般,１　３５２５１３５４５５,3848,川上 聡介,2026-01-03,2026-01-07,05,多摩川,一般,２６５　１６５　３５,2025-04-18,2025-04-23,05,多摩川,一般,２６６２１４２　６４２４,2024-08-21,2024-08-26,05,多摩川,一般,５２１　２２２　３２[５],2024-01-03,2024-01-07,05,多摩川,一般,５５５F３　６　２,2023-03-23,2023-03-27,05,多摩川,一般,２１１　４４３６４６,3772,一柳 和孝,2026-06-17,2026-06-22,05,多摩川,一般,６　４４２６５　２　５４,2025-09-20,2025-09-25,05,多摩川,一般,２３２　４５２　４３３１,2025-03-27,2025-03-31,05,多摩川,一般,４３１５４　４　２６,2024-03-19,2024-03-24,05,多摩川,一般,２　５３１４４１５２[４],2024-01-03,2024-01-07,05,多摩川,一般,５２３　１６３５４４,3792,田中 豪,2026-08-15,2026-08-20,05,多摩川,一般,５１３３２３２　１３３１,2026-04-27,2026-05-02,05,多摩川,一般,４３２１３３３　１６１５,2026-01-03,2026-01-07,05,多摩川,一般,６３３２６　１,2025-11-19,2025-11-24,05,多摩川,ＧⅢ,４　１２２１６２１５１３,2025-07-25,2025-07-29,05,多摩川,一般,３３５２３３６６１４,4146,柳橋 宏紀,2024-06-29,2024-07-03,05,多摩川,一般,６６４　３　３３４２,2021-01-19,2021-01-24,05,多摩川,一般,６　４５３　１５４１２,2015-01-28,2015-02-01,05,多摩川,一般,２　３３３２３４５１,2013-02-20,2013-02-24,05,多摩川,一般,５６６　１１２２１４,2012-04-12,2012-04-17,05,多摩川,一般,４４１　１２２１４４３３
202609110512,2026-09-11,05,12R,3813,佐藤 大介,2026-03-28,2026-03-31,05,多摩川,一般,２１２３２３[６],2025-03-08,2025-03-12,05,多摩川,一般,２５２５１１３２[５],2024-10-17,2024-10-21,05,多摩川,一般,２３４　３１１　３１,2024-04-20,2024-04-24,05,多摩川,一般,５６４２１２１５５２,2021-08-26,2021-08-31,05,多摩川,一般,４６４２４　４３,4587,木田 峰由季,2025-09-20,2025-09-25,05,多摩川,一般,５　３１２　２３３４１１,2025-04-18,2025-04-23,05,多摩川,一般,３３３　４F３６５　２,2024-12-17,2024-12-21,05,多摩川,一般,４５５　５２３　１４,2023-05-28,2023-06-02,05,多摩川,一般,４３６　５４１　１５３,2021-04-05,2021-04-10,05,多摩川,一般,６　転４１５１５４　４３,3489,大場 敏,2026-03-28,2026-03-31,05,多摩川,一般,４２４４４　３５,2025-12-10,2025-12-14,05,多摩川,一般,４１３　６３１４３３,2025-05-25,2025-05-29,05,多摩川,一般,２３３　２４４４３１,2024-12-10,2024-12-14,05,多摩川,一般,５４２１４　１　２５,2024-08-21,2024-08-26,05,多摩川,一般,５　５４２　４４３　４１,4140,梶野 学志,2026-02-22,2026-02-27,05,多摩川,一般,２５２１２５１　６４６２,2026-01-03,2026-01-07,05,多摩川,一般,１６５２４５２　１６,2025-08-20,2025-08-24,05,多摩川,一般,３４欠３３２３４１,2025-07-08,2025-07-13,05,多摩川,一般,６４１１３　１６２５２３,2025-04-26,2025-05-01,05,多摩川,一般,６欠,3507,藤井 徹,2026-05-20,2026-05-25,05,多摩川,一般,６　６,2025-12-10,2025-12-14,05,多摩川,一般,４　１４２　３６４５,2023-03-23,2023-03-27,05,多摩川,一般,４　６５５　５　５,2022-06-28,2022-07-03,05,多摩川,一般,５４４３５　１　３６１,2019-11-22,2019-11-27,05,多摩川,一般,４　２４６　６３２　１６,5042,畑田 汰一,2026-02-06,2026-02-11,05,多摩川,ＧⅠ,４　落　６１６６３　３６,2025-06-14,2025-06-19,05,多摩川,ＧⅢ,６１５　５５３　３５４,2025-04-18,2025-04-23,05,多摩川,一般,５４３２１　１３３２[５],2022-09-20,2022-09-25,05,多摩川,ＧⅠ,１　３６２　２　３　４１,2021-12-28,2021-12-31,05,多摩川,一般,３４２１１１[２]
202609110601,2026-09-11,06,01R,4068,幸田 智裕,2026-08-11,2026-08-16,06,浜名湖,一般,１　５４４　５６４　２４,2026-05-03,2026-05-08,06,浜名湖,一般,６５２　１５６　４５４,2026-03-29,2026-04-03,06,浜名湖,一般,４３３　５エ３　３　５,2025-11-26,2025-12-01,06,浜名湖,一般,１６２　３５４３３５３６,2025-08-15,2025-08-20,06,浜名湖,一般,　　　　　　　　５２５,4899,占部 一真,2026-02-10,2026-02-15,06,浜名湖,一般,５　２６２　６５４　２３,2025-08-23,2025-08-26,06,浜名湖,一般,５　２４１４２４,2022-01-27,2022-01-31,06,浜名湖,一般,５５４　４　３５４６,2021-01-09,2021-01-13,06,浜名湖,一般,５　４４３　１６６欠,,,,,,,5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4666,日笠 勝弘,2025-03-13,2025-03-16,06,浜名湖,一般,２４２５５　４３,2025-01-08,2025-01-13,06,浜名湖,一般,１　２４３４６５１　３６,2024-03-20,2024-03-25,06,浜名湖,一般,４　５６６　２２５　２４,2023-04-15,2023-04-20,06,浜名湖,一般,４　２６４６F　６　６,2021-03-28,2021-04-03,06,浜名湖,一般,６２６　６　６６欠,3306,武田 正紀,2026-02-10,2026-02-15,06,浜名湖,一般,６　３５４　５３４　５４,2025-08-23,2025-08-26,06,浜名湖,一般,３３４　４６５５,2025-03-04,2025-03-09,06,浜名湖,一般,６　３１１４３６３３６１,2021-12-11,2021-12-15,06,浜名湖,一般,５６５　３　４５３５,2021-07-25,2021-07-29,06,浜名湖,一般,２５３５５　４　５２,3392,小森 信雄,2025-08-30,2025-09-03,06,浜名湖,一般,２４１　５３４５２２,2024-05-03,2024-05-07,06,浜名湖,一般,１６３６５　３６５,2024-02-07,2024-02-12,06,浜名湖,一般,３　５４２　６５５　２４,2023-12-06,2023-12-11,06,浜名湖,一般,１　５４３　１１２６４,2023-04-06,2023-04-11,06,浜名湖,一般,５　６５４　６５
